"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 18:58:41 MSK 2024","Wed May 22 18:58:42 MSK 2024","1599","","MTSTest","","MTSTest","arrearsFieldsCheck","Test arrears service fields",""
"passed","Wed May 22 18:58:19 MSK 2024","Wed May 22 18:58:20 MSK 2024","886","","MTSTest","","MTSTest","internetFieldsCheck","Test internet service fields",""
"passed","Wed May 22 18:58:40 MSK 2024","Wed May 22 18:58:41 MSK 2024","933","","MTSTest","","MTSTest","connectionFieldsCheck","Test connection service fields",""
"passed","Wed May 22 18:58:30 MSK 2024","Wed May 22 18:58:40 MSK 2024","9383","","MTSTest","","MTSTest","payFrameFieldsAndIconsCheck","Test payment frame",""
"passed","Wed May 22 18:58:20 MSK 2024","Wed May 22 18:58:30 MSK 2024","10164","","MTSTest","","MTSTest","instalmentFieldsCheck","Test instalment service fields",""
